date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:58:19,FGT-60F,FGT60F1234567890,192.168.1.139,55027,1.1.1.165,80,accept,unscanned,Printer,27,notice,0000000013,,1,6,,3818,4643,HTTP,forward,traffic,user-17,root
2026-01-06,00:58:26,FGT-60F,FGT60F1234567890,10.10.160.71,51742,8.8.8.156,443,accept,unscanned,Router,5,notice,0000000013,,1,6,,49144,2217,HTTPS,forward,traffic,user-31,root
2026-01-06,00:58:39,FGT-60F,FGT60F1234567890,192.168.1.99,58912,1.1.1.150,53,accept,unscanned,VPN User,53,notice,0000000013,,1,17,,14483,3366,DNS,forward,traffic,user-33,root
2026-01-06,00:58:39,FGT-60F,FGT60F1234567890,10.10.119.251,11684,1.1.1.222,443,accept,unscanned,Printer,41,notice,0000000013,,1,6,,30670,944,HTTPS,forward,traffic,user-43,root
2026-01-06,00:58:40,FGT-60F,FGT60F1234567890,192.168.1.100,13938,1.1.1.101,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,5346,3813,HTTPS,forward,traffic,user-17,root
2026-01-06,00:58:42,FGT-60F,FGT60F1234567890,192.168.1.180,46586,142.250.255.21,80,accept,unscanned,Firewall Gateway,29,notice,0000000013,,1,6,,16947,4998,HTTP,forward,traffic,user-17,root
2026-01-06,00:58:48,FGT-60F,FGT60F1234567890,10.10.204.7,33223,1.1.1.157,443,accept,unscanned,VPN User,54,notice,0000000013,,1,6,,35975,2255,HTTPS,forward,traffic,user-18,root
2026-01-06,00:58:48,FGT-60F,FGT60F1234567890,10.10.223.145,38278,1.1.1.203,443,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,22788,3696,HTTPS,forward,traffic,user-22,root
2026-01-06,00:58:50,FGT-60F,FGT60F1234567890,192.168.1.34,25259,104.21.223.233,80,accept,unscanned,VPN User,15,notice,0000000013,,1,6,,44257,2224,HTTP,forward,traffic,user-7,root
2026-01-06,00:58:56,FGT-60F,FGT60F1234567890,192.168.1.206,53383,142.250.154.221,53,accept,unscanned,Firewall Gateway,24,notice,0000000013,,1,17,,22274,3523,DNS,forward,traffic,user-21,root
2026-01-06,00:58:56,FGT-60F,FGT60F1234567890,192.168.1.131,58154,104.21.133.241,443,accept,unscanned,IoT Camera,22,notice,0000000013,,1,6,,1545,4966,HTTPS,forward,traffic,user-40,root
2026-01-06,00:58:57,FGT-60F,FGT60F1234567890,10.10.116.20,16606,1.1.1.68,443,accept,unscanned,Router,36,notice,0000000013,,1,6,,16895,905,HTTPS,forward,traffic,user-32,root
2026-01-06,00:58:58,FGT-60F,FGT60F1234567890,10.10.78.181,11080,8.8.8.241,443,accept,unscanned,IoT Camera,6,notice,0000000013,,1,6,,36667,1248,HTTPS,forward,traffic,user-46,root
2026-01-06,00:58:58,FGT-60F,FGT60F1234567890,10.10.154.44,52401,104.21.194.96,443,accept,unscanned,VPN User,51,notice,0000000013,,1,6,,12473,1285,HTTPS,forward,traffic,user-26,root
2026-01-06,00:59:03,FGT-60F,FGT60F1234567890,10.10.57.83,33955,142.250.150.74,53,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,17,,44074,4401,DNS,forward,traffic,user-37,root
2026-01-06,00:59:12,FGT-60F,FGT60F1234567890,10.10.91.41,14291,1.1.1.19,80,accept,unscanned,Printer,57,notice,0000000013,,1,6,,4183,231,HTTP,forward,traffic,user-23,root
2026-01-06,00:59:12,FGT-60F,FGT60F1234567890,10.10.41.99,42835,8.8.8.208,443,accept,unscanned,Printer,3,notice,0000000013,,1,6,,33762,2792,HTTPS,forward,traffic,user-28,root
2026-01-06,00:59:13,FGT-60F,FGT60F1234567890,10.10.184.250,56194,8.8.8.98,443,accept,unscanned,VPN User,16,notice,0000000013,,1,6,,33289,1043,HTTPS,forward,traffic,user-28,root
2026-01-06,00:59:21,FGT-60F,FGT60F1234567890,192.168.1.131,16551,142.250.97.67,443,accept,unscanned,Printer,19,notice,0000000013,,1,6,,32085,4063,HTTPS,forward,traffic,user-37,root
2026-01-06,00:59:32,FGT-60F,FGT60F1234567890,10.10.105.85,39157,1.1.1.212,443,accept,unscanned,Router,53,notice,0000000013,,1,6,,46684,255,HTTPS,forward,traffic,user-13,root
2026-01-06,00:59:33,FGT-60F,FGT60F1234567890,10.10.151.10,21356,104.21.128.73,443,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,27965,4958,HTTPS,forward,traffic,user-17,root
2026-01-06,00:59:34,FGT-60F,FGT60F1234567890,10.10.162.67,20746,142.250.81.57,443,accept,unscanned,Firewall Gateway,38,notice,0000000013,,1,6,,15518,3412,HTTPS,forward,traffic,user-48,root
2026-01-06,00:59:35,FGT-60F,FGT60F1234567890,192.168.1.145,56925,142.250.70.18,443,accept,unscanned,VPN User,10,notice,0000000013,,1,6,,26744,3891,HTTPS,forward,traffic,user-39,root
2026-01-06,00:59:38,FGT-60F,FGT60F1234567890,10.10.7.141,36236,104.21.240.171,53,accept,unscanned,Printer,21,notice,0000000013,,1,17,,1002,4482,DNS,forward,traffic,user-5,root
2026-01-06,00:59:38,FGT-60F,FGT60F1234567890,192.168.1.132,54741,142.250.13.1,443,accept,unscanned,IoT Camera,5,notice,0000000013,,1,6,,48845,2080,HTTPS,forward,traffic,user-23,root
2026-01-06,00:59:39,FGT-60F,FGT60F1234567890,10.10.209.95,16786,104.21.239.94,123,accept,unscanned,IoT Camera,44,notice,0000000013,,1,17,,5423,3455,NTP,forward,traffic,user-29,root
2026-01-06,00:59:41,FGT-60F,FGT60F1234567890,192.168.1.52,44637,1.1.1.255,443,accept,unscanned,Smart Sensor,15,notice,0000000013,,1,6,,15648,4694,HTTPS,forward,traffic,user-37,root
2026-01-06,00:59:52,FGT-60F,FGT60F1234567890,192.168.1.66,47113,8.8.8.204,80,accept,unscanned,Printer,28,notice,0000000013,,1,6,,27460,706,HTTP,forward,traffic,user-9,root
2026-01-06,01:00:03,FGT-60F,FGT60F1234567890,192.168.1.151,26648,1.1.1.182,80,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,6344,3269,HTTP,forward,traffic,user-36,root
2026-01-06,01:00:12,FGT-60F,FGT60F1234567890,10.10.42.199,40910,142.250.118.226,443,accept,unscanned,Smart Sensor,29,notice,0000000013,,1,6,,18925,3493,HTTPS,forward,traffic,user-15,root
2026-01-06,01:00:14,FGT-60F,FGT60F1234567890,192.168.1.188,39366,1.1.1.144,53,accept,unscanned,Firewall Gateway,34,notice,0000000013,,1,17,,34007,2429,DNS,forward,traffic,user-17,root
2026-01-06,01:00:15,FGT-60F,FGT60F1234567890,10.10.104.235,27460,104.21.114.140,443,accept,unscanned,Printer,30,notice,0000000013,,1,6,,46845,1078,HTTPS,forward,traffic,user-43,root
2026-01-06,01:00:15,FGT-60F,FGT60F1234567890,192.168.1.253,14628,142.250.11.19,443,accept,unscanned,Router,5,notice,0000000013,,1,6,,42229,3383,HTTPS,forward,traffic,user-50,root
2026-01-06,01:00:17,FGT-60F,FGT60F1234567890,192.168.1.165,51791,8.8.8.169,80,accept,unscanned,Printer,30,notice,0000000013,,1,6,,15430,4494,HTTP,forward,traffic,user-6,root
2026-01-06,01:00:18,FGT-60F,FGT60F1234567890,192.168.1.30,32436,104.21.175.123,80,accept,unscanned,VPN User,22,notice,0000000013,,1,6,,23750,3461,HTTP,forward,traffic,user-37,root
2026-01-06,01:00:19,FGT-60F,FGT60F1234567890,10.10.177.48,37119,104.21.126.21,80,accept,unscanned,IoT Camera,56,notice,0000000013,,1,6,,32612,2411,HTTP,forward,traffic,user-34,root
2026-01-06,01:00:19,FGT-60F,FGT60F1234567890,10.10.83.168,31044,8.8.8.137,123,accept,unscanned,Printer,23,notice,0000000013,,1,17,,13655,1035,NTP,forward,traffic,user-48,root
2026-01-06,01:00:23,FGT-60F,FGT60F1234567890,192.168.1.126,15394,1.1.1.48,80,accept,unscanned,Printer,60,notice,0000000013,,1,6,,46061,3604,HTTP,forward,traffic,user-20,root
2026-01-06,01:00:24,FGT-60F,FGT60F1234567890,192.168.1.74,50291,142.250.156.14,443,accept,unscanned,IoT Camera,48,notice,0000000013,,1,6,,19616,3088,HTTPS,forward,traffic,user-41,root
2026-01-06,01:00:27,FGT-60F,FGT60F1234567890,192.168.1.12,61938,8.8.8.236,80,accept,unscanned,Printer,45,notice,0000000013,,1,6,,43870,3108,HTTP,forward,traffic,user-17,root
2026-01-06,01:00:32,FGT-60F,FGT60F1234567890,192.168.1.179,23116,1.1.1.157,443,accept,unscanned,Firewall Gateway,38,notice,0000000013,,1,6,,2241,1848,HTTPS,forward,traffic,user-42,root
2026-01-06,01:00:35,FGT-60F,FGT60F1234567890,192.168.1.42,17987,104.21.219.196,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,1887,1062,HTTPS,forward,traffic,user-39,root
2026-01-06,01:00:36,FGT-60F,FGT60F1234567890,10.10.154.222,18356,104.21.210.149,80,accept,unscanned,Firewall Gateway,23,notice,0000000013,,1,6,,17765,4940,HTTP,forward,traffic,user-50,root
2026-01-06,01:00:38,FGT-60F,FGT60F1234567890,10.10.43.84,59628,104.21.193.196,443,accept,unscanned,Router,59,notice,0000000013,,1,6,,32177,4612,HTTPS,forward,traffic,user-42,root
2026-01-06,01:00:40,FGT-60F,FGT60F1234567890,192.168.1.108,58276,104.21.185.208,443,accept,unscanned,Printer,41,notice,0000000013,,1,6,,12140,689,HTTPS,forward,traffic,user-20,root
2026-01-06,01:00:41,FGT-60F,FGT60F1234567890,192.168.1.174,45524,104.21.0.184,123,accept,unscanned,Router,40,notice,0000000013,,1,17,,36480,2343,NTP,forward,traffic,user-6,root
2026-01-06,01:00:44,FGT-60F,FGT60F1234567890,10.10.25.238,50981,142.250.178.249,80,accept,unscanned,Router,2,notice,0000000013,,1,6,,49079,1189,HTTP,forward,traffic,user-32,root
2026-01-06,01:00:49,FGT-60F,FGT60F1234567890,10.10.33.120,53467,8.8.8.23,443,accept,unscanned,VPN User,24,notice,0000000013,,1,6,,45902,1129,HTTPS,forward,traffic,user-14,root
2026-01-06,01:00:53,FGT-60F,FGT60F1234567890,192.168.1.1,52944,8.8.8.57,443,accept,unscanned,Firewall Gateway,42,notice,0000000013,,1,6,,15252,3194,HTTPS,forward,traffic,user-41,root
2026-01-06,01:00:54,FGT-60F,FGT60F1234567890,192.168.1.191,29017,8.8.8.187,80,accept,unscanned,Router,53,notice,0000000013,,1,6,,17133,2568,HTTP,forward,traffic,user-20,root
2026-01-06,01:00:56,FGT-60F,FGT60F1234567890,192.168.1.182,60771,1.1.1.44,123,accept,unscanned,VPN User,48,notice,0000000013,,1,17,,10551,4304,NTP,forward,traffic,user-18,root
2026-01-06,01:01:00,FGT-60F,FGT60F1234567890,10.10.246.7,61417,8.8.8.1,443,accept,unscanned,Smart Sensor,52,notice,0000000013,,1,6,,8211,386,HTTPS,forward,traffic,user-41,root
2026-01-06,01:01:03,FGT-60F,FGT60F1234567890,192.168.1.133,17998,104.21.190.160,123,accept,unscanned,Printer,32,notice,0000000013,,1,17,,18238,4184,NTP,forward,traffic,user-49,root
2026-01-06,01:01:10,FGT-60F,FGT60F1234567890,10.10.34.189,60702,142.250.156.161,443,accept,unscanned,Firewall Gateway,12,notice,0000000013,,1,6,,41757,2355,HTTPS,forward,traffic,user-26,root
2026-01-06,01:01:18,FGT-60F,FGT60F1234567890,192.168.1.77,39197,8.8.8.37,443,accept,unscanned,Smart Sensor,29,notice,0000000013,,1,6,,44964,417,HTTPS,forward,traffic,user-17,root
2026-01-06,01:01:21,FGT-60F,FGT60F1234567890,192.168.1.114,21617,142.250.7.161,53,accept,unscanned,Firewall Gateway,16,notice,0000000013,,1,17,,49385,2405,DNS,forward,traffic,user-16,root
2026-01-06,01:01:22,FGT-60F,FGT60F1234567890,192.168.1.27,16384,1.1.1.94,80,accept,unscanned,Printer,36,notice,0000000013,,1,6,,33658,735,HTTP,forward,traffic,user-23,root
2026-01-06,01:01:23,FGT-60F,FGT60F1234567890,10.10.190.15,30290,8.8.8.130,53,accept,unscanned,IoT Camera,19,notice,0000000013,,1,17,,17611,298,DNS,forward,traffic,user-17,root
2026-01-06,01:01:24,FGT-60F,FGT60F1234567890,192.168.1.18,37814,1.1.1.60,80,accept,unscanned,Smart Sensor,8,notice,0000000013,,1,6,,42531,2301,HTTP,forward,traffic,user-48,root
2026-01-06,01:01:25,FGT-60F,FGT60F1234567890,10.10.81.28,23870,8.8.8.204,443,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,29569,3427,HTTPS,forward,traffic,user-49,root
2026-01-06,01:01:26,FGT-60F,FGT60F1234567890,192.168.1.189,50158,104.21.34.149,80,accept,unscanned,IoT Camera,40,notice,0000000013,,1,6,,29253,4337,HTTP,forward,traffic,user-17,root
2026-01-06,01:01:28,FGT-60F,FGT60F1234567890,10.10.52.191,24638,142.250.58.55,443,accept,unscanned,Firewall Gateway,9,notice,0000000013,,1,6,,24097,548,HTTPS,forward,traffic,user-26,root
2026-01-06,01:01:30,FGT-60F,FGT60F1234567890,10.10.107.87,35220,104.21.226.185,443,accept,unscanned,VPN User,59,notice,0000000013,,1,6,,32058,4477,HTTPS,forward,traffic,user-22,root
2026-01-06,01:01:31,FGT-60F,FGT60F1234567890,192.168.1.176,28660,104.21.178.188,443,accept,unscanned,Smart Sensor,8,notice,0000000013,,1,6,,11801,4466,HTTPS,forward,traffic,user-17,root
2026-01-06,01:01:35,FGT-60F,FGT60F1234567890,192.168.1.8,26763,142.250.211.22,80,accept,unscanned,Router,20,notice,0000000013,,1,6,,25246,2502,HTTP,forward,traffic,user-26,root
2026-01-06,01:01:37,FGT-60F,FGT60F1234567890,192.168.1.106,43781,1.1.1.77,80,accept,unscanned,Firewall Gateway,5,notice,0000000013,,1,6,,45294,2500,HTTP,forward,traffic,user-13,root
2026-01-06,01:01:43,FGT-60F,FGT60F1234567890,10.10.128.202,57708,104.21.197.122,443,accept,unscanned,IoT Camera,22,notice,0000000013,,1,6,,28704,1517,HTTPS,forward,traffic,user-36,root
2026-01-06,01:01:49,FGT-60F,FGT60F1234567890,10.10.134.151,38702,1.1.1.13,443,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,6,,41750,2312,HTTPS,forward,traffic,user-31,root
2026-01-06,01:01:49,FGT-60F,FGT60F1234567890,192.168.1.146,32093,8.8.8.246,80,accept,unscanned,IoT Camera,21,notice,0000000013,,1,6,,37301,3349,HTTP,forward,traffic,user-46,root
2026-01-06,01:01:50,FGT-60F,FGT60F1234567890,10.10.109.144,32727,142.250.202.128,443,accept,unscanned,Firewall Gateway,47,notice,0000000013,,1,6,,21542,1276,HTTPS,forward,traffic,user-26,root
2026-01-06,01:01:53,FGT-60F,FGT60F1234567890,10.10.142.30,27298,8.8.8.159,443,accept,unscanned,Smart Sensor,4,notice,0000000013,,1,6,,28255,4324,HTTPS,forward,traffic,user-14,root
2026-01-06,01:01:55,FGT-60F,FGT60F1234567890,192.168.1.182,44261,104.21.18.38,443,accept,unscanned,Router,50,notice,0000000013,,1,6,,47002,2833,HTTPS,forward,traffic,user-47,root
2026-01-06,01:01:58,FGT-60F,FGT60F1234567890,192.168.1.238,12577,142.250.12.227,443,accept,unscanned,IoT Camera,51,notice,0000000013,,1,6,,17988,3651,HTTPS,forward,traffic,user-13,root
2026-01-06,01:02:02,FGT-60F,FGT60F1234567890,192.168.1.203,42716,1.1.1.118,80,accept,unscanned,VPN User,8,notice,0000000013,,1,6,,14871,612,HTTP,forward,traffic,user-39,root
2026-01-06,01:02:02,FGT-60F,FGT60F1234567890,10.10.21.110,52997,8.8.8.40,443,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,6,,29432,3210,HTTPS,forward,traffic,user-43,root
2026-01-06,01:02:05,FGT-60F,FGT60F1234567890,192.168.1.171,37235,142.250.30.178,443,accept,unscanned,VPN User,16,notice,0000000013,,1,6,,34630,1092,HTTPS,forward,traffic,user-34,root
2026-01-06,01:02:12,FGT-60F,FGT60F1234567890,192.168.1.110,46588,104.21.67.47,443,accept,unscanned,Firewall Gateway,39,notice,0000000013,,1,6,,519,3311,HTTPS,forward,traffic,user-10,root
2026-01-06,01:02:17,FGT-60F,FGT60F1234567890,192.168.1.206,55135,104.21.196.228,80,accept,unscanned,Router,44,notice,0000000013,,1,6,,23595,160,HTTP,forward,traffic,user-27,root
2026-01-06,01:02:22,FGT-60F,FGT60F1234567890,192.168.1.201,28662,1.1.1.39,443,accept,unscanned,VPN User,14,notice,0000000013,,1,6,,14871,591,HTTPS,forward,traffic,user-1,root
2026-01-06,01:02:24,FGT-60F,FGT60F1234567890,10.10.24.160,59287,104.21.202.41,443,accept,unscanned,Router,57,notice,0000000013,,1,6,,6881,756,HTTPS,forward,traffic,user-16,root
2026-01-06,01:02:35,FGT-60F,FGT60F1234567890,192.168.1.247,15807,104.21.173.125,443,accept,unscanned,VPN User,60,notice,0000000013,,1,6,,5195,1365,HTTPS,forward,traffic,user-29,root
2026-01-06,01:02:36,FGT-60F,FGT60F1234567890,10.10.203.160,54504,142.250.238.176,53,accept,unscanned,Router,58,notice,0000000013,,1,17,,47834,2019,DNS,forward,traffic,user-28,root
2026-01-06,01:02:36,FGT-60F,FGT60F1234567890,192.168.1.116,15901,8.8.8.224,443,accept,unscanned,Firewall Gateway,28,notice,0000000013,,1,6,,30918,2771,HTTPS,forward,traffic,user-19,root
2026-01-06,01:02:40,FGT-60F,FGT60F1234567890,192.168.1.13,53572,142.250.30.131,443,accept,unscanned,Printer,16,notice,0000000013,,1,6,,25897,2335,HTTPS,forward,traffic,user-42,root
2026-01-06,01:02:49,FGT-60F,FGT60F1234567890,192.168.1.55,63725,198.51.100.55,443,accept,unscanned,srv-db-01,1,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,01:02:58,FGT-60F,FGT60F1234567890,192.168.1.101,56631,1.1.1.30,443,accept,unscanned,VPN User,32,notice,0000000013,,1,6,,427,2425,HTTPS,forward,traffic,user-1,root
2026-01-06,01:03:06,FGT-60F,FGT60F1234567890,192.168.1.103,32458,104.21.116.117,80,accept,unscanned,Printer,21,notice,0000000013,,1,6,,49328,4941,HTTP,forward,traffic,user-23,root
2026-01-06,01:03:15,FGT-60F,FGT60F1234567890,10.10.88.87,29149,142.250.166.121,80,accept,unscanned,Printer,18,notice,0000000013,,1,6,,5696,2701,HTTP,forward,traffic,user-3,root
2026-01-06,01:03:16,FGT-60F,FGT60F1234567890,10.10.84.1,45387,1.1.1.21,53,accept,unscanned,VPN User,13,notice,0000000013,,1,17,,45262,3252,DNS,forward,traffic,user-32,root
2026-01-06,01:03:23,FGT-60F,FGT60F1234567890,192.168.1.139,48117,142.250.226.108,443,accept,unscanned,VPN User,2,notice,0000000013,,1,6,,731,3424,HTTPS,forward,traffic,user-29,root
2026-01-06,01:03:23,FGT-60F,FGT60F1234567890,10.10.251.228,56849,8.8.8.192,443,accept,unscanned,Router,43,notice,0000000013,,1,6,,44396,2891,HTTPS,forward,traffic,user-1,root
2026-01-06,01:03:28,FGT-60F,FGT60F1234567890,10.10.122.68,46899,8.8.8.177,443,accept,unscanned,Firewall Gateway,20,notice,0000000013,,1,6,,15258,614,HTTPS,forward,traffic,user-24,root
2026-01-06,01:03:32,FGT-60F,FGT60F1234567890,10.10.57.146,40171,142.250.98.17,443,accept,unscanned,IoT Camera,25,notice,0000000013,,1,6,,1136,889,HTTPS,forward,traffic,user-5,root
2026-01-06,01:03:35,FGT-60F,FGT60F1234567890,192.168.1.226,39266,142.250.80.16,443,accept,unscanned,Router,54,notice,0000000013,,1,6,,5936,1436,HTTPS,forward,traffic,user-19,root
2026-01-06,01:03:36,FGT-60F,FGT60F1234567890,192.168.1.136,59326,1.1.1.35,443,accept,unscanned,Firewall Gateway,8,notice,0000000013,,1,6,,5499,1024,HTTPS,forward,traffic,user-22,root
2026-01-06,01:03:41,FGT-60F,FGT60F1234567890,192.168.1.223,24895,104.21.226.6,443,accept,unscanned,IoT Camera,23,notice,0000000013,,1,6,,14772,2150,HTTPS,forward,traffic,user-31,root
2026-01-06,01:03:42,FGT-60F,FGT60F1234567890,10.10.213.5,64957,1.1.1.68,80,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,18535,2977,HTTP,forward,traffic,user-3,root
2026-01-06,01:03:43,FGT-60F,FGT60F1234567890,192.168.1.59,27003,104.21.89.199,123,accept,unscanned,Printer,7,notice,0000000013,,1,17,,31933,835,NTP,forward,traffic,user-20,root
2026-01-06,01:03:46,FGT-60F,FGT60F1234567890,192.168.1.91,51522,142.250.45.54,53,accept,unscanned,Smart Sensor,23,notice,0000000013,,1,17,,38846,4288,DNS,forward,traffic,user-13,root
2026-01-06,01:03:50,FGT-60F,FGT60F1234567890,192.168.1.33,21955,1.1.1.98,80,accept,unscanned,Router,53,notice,0000000013,,1,6,,9640,1115,HTTP,forward,traffic,user-14,root
2026-01-06,01:04:01,FGT-60F,FGT60F1234567890,192.168.1.107,14811,104.21.15.120,443,accept,unscanned,IoT Camera,25,notice,0000000013,,1,6,,28737,1443,HTTPS,forward,traffic,user-16,root
2026-01-06,01:04:04,FGT-60F,FGT60F1234567890,192.168.1.20,53261,142.250.83.108,443,accept,unscanned,Router,40,notice,0000000013,,1,6,,10662,953,HTTPS,forward,traffic,user-7,root
2026-01-06,01:04:07,FGT-60F,FGT60F1234567890,10.10.220.34,37024,142.250.173.18,443,accept,unscanned,VPN User,3,notice,0000000013,,1,6,,14319,647,HTTPS,forward,traffic,user-32,root
2026-01-06,01:04:13,FGT-60F,FGT60F1234567890,10.10.186.211,30263,8.8.8.124,53,accept,unscanned,Router,27,notice,0000000013,,1,17,,15273,204,DNS,forward,traffic,user-41,root
2026-01-06,01:04:14,FGT-60F,FGT60F1234567890,192.168.1.255,41501,104.21.71.52,53,accept,unscanned,Smart Sensor,31,notice,0000000013,,1,17,,8145,3384,DNS,forward,traffic,user-10,root
2026-01-06,01:04:20,FGT-60F,FGT60F1234567890,192.168.1.35,36724,8.8.8.71,443,accept,unscanned,Router,11,notice,0000000013,,1,6,,45545,3980,HTTPS,forward,traffic,user-40,root
2026-01-06,01:04:20,FGT-60F,FGT60F1234567890,10.10.6.118,20609,104.21.135.88,53,accept,unscanned,VPN User,36,notice,0000000013,,1,17,,10681,280,DNS,forward,traffic,user-5,root
2026-01-06,01:04:32,FGT-60F,FGT60F1234567890,192.168.1.186,32965,142.250.255.219,443,accept,unscanned,VPN User,56,notice,0000000013,,1,6,,34534,3030,HTTPS,forward,traffic,user-26,root
2026-01-06,01:04:43,FGT-60F,FGT60F1234567890,192.168.1.161,18208,8.8.8.65,443,accept,unscanned,IoT Camera,9,notice,0000000013,,1,6,,42321,2005,HTTPS,forward,traffic,user-25,root
2026-01-06,01:04:43,FGT-60F,FGT60F1234567890,192.168.1.73,12610,104.21.240.34,80,accept,unscanned,Firewall Gateway,6,notice,0000000013,,1,6,,19524,1724,HTTP,forward,traffic,user-20,root
2026-01-06,01:04:48,FGT-60F,FGT60F1234567890,10.10.0.113,39003,1.1.1.187,443,accept,unscanned,Smart Sensor,22,notice,0000000013,,1,6,,7683,1864,HTTPS,forward,traffic,user-37,root
2026-01-06,01:04:56,FGT-60F,FGT60F1234567890,10.10.187.126,63282,1.1.1.88,443,accept,unscanned,IoT Camera,11,notice,0000000013,,1,6,,30651,3634,HTTPS,forward,traffic,user-15,root
2026-01-06,01:05:05,FGT-60F,FGT60F1234567890,192.168.1.212,30722,142.250.165.153,443,accept,unscanned,Printer,34,notice,0000000013,,1,6,,3500,2469,HTTPS,forward,traffic,user-12,root
2026-01-06,01:05:07,FGT-60F,FGT60F1234567890,10.10.17.116,58989,1.1.1.3,443,accept,unscanned,Printer,48,notice,0000000013,,1,6,,30410,2590,HTTPS,forward,traffic,user-38,root
2026-01-06,01:05:09,FGT-60F,FGT60F1234567890,192.168.1.74,10529,1.1.1.175,443,accept,unscanned,VPN User,12,notice,0000000013,,1,6,,42377,2839,HTTPS,forward,traffic,user-20,root
2026-01-06,01:05:13,FGT-60F,FGT60F1234567890,10.10.76.89,39681,8.8.8.149,123,accept,unscanned,IoT Camera,51,notice,0000000013,,1,17,,17846,4161,NTP,forward,traffic,user-11,root
2026-01-06,01:05:20,FGT-60F,FGT60F1234567890,192.168.1.72,10768,8.8.8.224,443,accept,unscanned,Firewall Gateway,6,notice,0000000013,,1,6,,49790,3678,HTTPS,forward,traffic,user-8,root
2026-01-06,01:05:22,FGT-60F,FGT60F1234567890,192.168.1.106,39854,8.8.8.242,53,accept,unscanned,Printer,2,notice,0000000013,,1,17,,12711,4149,DNS,forward,traffic,user-7,root
2026-01-06,01:05:38,FGT-60F,FGT60F1234567890,192.168.1.130,50038,1.1.1.22,80,accept,unscanned,Firewall Gateway,19,notice,0000000013,,1,6,,46555,1252,HTTP,forward,traffic,user-16,root
2026-01-06,01:05:42,FGT-60F,FGT60F1234567890,192.168.1.92,56013,8.8.8.25,80,accept,unscanned,Printer,16,notice,0000000013,,1,6,,26961,1872,HTTP,forward,traffic,user-12,root
2026-01-06,01:05:43,FGT-60F,FGT60F1234567890,10.10.66.123,29605,142.250.182.96,123,accept,unscanned,IoT Camera,29,notice,0000000013,,1,17,,13287,945,NTP,forward,traffic,user-14,root
2026-01-06,01:05:45,FGT-60F,FGT60F1234567890,192.168.1.232,59632,1.1.1.198,53,accept,unscanned,VPN User,29,notice,0000000013,,1,17,,19692,2485,DNS,forward,traffic,user-12,root
2026-01-06,01:05:46,FGT-60F,FGT60F1234567890,192.168.1.210,57973,1.1.1.21,443,accept,unscanned,Firewall Gateway,33,notice,0000000013,,1,6,,9705,835,HTTPS,forward,traffic,user-31,root
2026-01-06,01:05:46,FGT-60F,FGT60F1234567890,10.10.159.59,41969,1.1.1.101,443,accept,unscanned,Firewall Gateway,19,notice,0000000013,,1,6,,10154,1982,HTTPS,forward,traffic,user-34,root
2026-01-06,01:05:49,FGT-60F,FGT60F1234567890,10.10.29.62,16515,1.1.1.73,443,accept,unscanned,Printer,43,notice,0000000013,,1,6,,31174,3168,HTTPS,forward,traffic,user-48,root
2026-01-06,01:05:54,FGT-60F,FGT60F1234567890,10.10.180.175,14888,142.250.148.124,80,accept,unscanned,Router,25,notice,0000000013,,1,6,,37106,2786,HTTP,forward,traffic,user-43,root
2026-01-06,01:05:56,FGT-60F,FGT60F1234567890,10.10.174.66,61741,104.21.176.188,443,accept,unscanned,Smart Sensor,33,notice,0000000013,,1,6,,33605,3355,HTTPS,forward,traffic,user-19,root
2026-01-06,01:06:04,FGT-60F,FGT60F1234567890,10.10.148.166,29924,104.21.125.71,443,accept,unscanned,Printer,51,notice,0000000013,,1,6,,42727,4118,HTTPS,forward,traffic,user-36,root
2026-01-06,01:06:09,FGT-60F,FGT60F1234567890,192.168.1.122,49089,104.21.116.62,53,accept,unscanned,VPN User,40,notice,0000000013,,1,17,,31465,3255,DNS,forward,traffic,user-48,root
2026-01-06,01:06:11,FGT-60F,FGT60F1234567890,10.10.135.167,35175,8.8.8.189,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,33510,3166,HTTPS,forward,traffic,user-30,root
2026-01-06,01:06:15,FGT-60F,FGT60F1234567890,192.168.1.250,13773,142.250.150.54,443,accept,unscanned,Router,2,notice,0000000013,,1,6,,39068,2482,HTTPS,forward,traffic,user-33,root
2026-01-06,01:06:15,FGT-60F,FGT60F1234567890,10.10.114.159,64487,104.21.84.54,443,accept,unscanned,IoT Camera,31,notice,0000000013,,1,6,,38758,2311,HTTPS,forward,traffic,user-9,root
